cantNod,Tiempo,Tipo
78,58.3264,Completo
78,58.0597,Completo
78,58.0638,Completo
78,58.1362,Completo
78,58.8054,Completo
78,58.491,Completo
78,58.5424,Completo
78,58.7304,Completo
78,57.0404,Completo
78,59.4053,Completo
78,57.1799,Completo
78,58.3448,Completo
78,59.4653,Completo
78,58.5813,Completo
78,59.0405,Completo
78,59.805,Completo
78,57.8503,Completo
78,59.1096,Completo
78,58.83,Completo
78,58.4932,Completo
78,57.7164,Completo
78,58.3677,Completo
78,60.2553,Completo
78,58.5153,Completo
79,61.3271,Completo
79,61.2729,Completo
79,60.0297,Completo
79,61.4182,Completo
79,59.7503,Completo
79,59.4696,Completo
79,59.5501,Completo
79,59.5209,Completo
79,61.6745,Completo
79,60.0932,Completo
79,60.1738,Completo
79,59.5006,Completo
79,59.7788,Completo
79,61.5703,Completo
79,61.6165,Completo
79,60.0024,Completo
79,59.7943,Completo
79,59.5161,Completo
79,60.477,Completo
79,61.3653,Completo
79,59.7646,Completo
79,59.6445,Completo
79,59.8156,Completo
79,60.4353,Completo
79,61.8928,Completo
79,60.3807,Completo
79,60.2512,Completo
79,59.4291,Completo
79,60.3258,Completo
79,61.2819,Completo
79,59.9404,Completo
79,60.037,Completo
79,59.781,Completo
79,60.5094,Completo
79,61.0506,Completo
79,60.6763,Completo
79,59.3624,Completo
79,60.0328,Completo
79,59.85,Completo
79,59.5422,Completo
79,59.957,Completo
79,59.8703,Completo
79,60.0479,Completo
79,59.822,Completo
79,60.1867,Completo
79,60.1692,Completo
79,59.873,Completo
79,59.6266,Completo
79,60.315,Completo
79,59.5286,Completo
80,61.8783,Completo
80,61.8769,Completo
80,62.7893,Completo
80,62.0484,Completo
80,61.9962,Completo
80,62.2285,Completo
80,62.2329,Completo
80,62.0004,Completo
80,62.5694,Completo
80,63.3337,Completo
80,62.89,Completo
80,62.9126,Completo
80,63.4488,Completo
80,61.721,Completo
80,61.693,Completo
80,62.5414,Completo
80,62.8447,Completo
80,62.1043,Completo
80,62.0009,Completo
80,62.2518,Completo
80,61.8552,Completo
80,61.7193,Completo
80,62.2322,Completo
80,61.8486,Completo
80,61.7725,Completo
80,62.0732,Completo
80,62.4989,Completo
80,62.9688,Completo
80,62.1332,Completo
80,62.4343,Completo
80,61.935,Completo
80,62.0908,Completo
80,61.6474,Completo
80,61.9599,Completo
80,62.3354,Completo
80,61.4502,Completo
80,61.6685,Completo
80,61.7773,Completo
80,61.5931,Completo
80,62.1859,Completo
80,61.8493,Completo
80,62.7769,Completo
80,61.293,Completo
80,61.9383,Completo
80,61.6377,Completo
80,62.618,Completo
80,61.4094,Completo
80,61.8922,Completo
80,61.24,Completo
80,62.0821,Completo
81,64.935,Completo
81,64.9928,Completo
81,64.0727,Completo
81,64.2888,Completo
81,64.4154,Completo
81,63.9546,Completo
81,64.7709,Completo
81,64.3082,Completo
81,64.6796,Completo
81,64.0494,Completo
81,63.9525,Completo
81,64.5878,Completo
81,64.4782,Completo
81,64.1227,Completo
81,64.2792,Completo
81,63.6414,Completo
81,64.4987,Completo
81,64.128,Completo
81,63.736,Completo
81,63.8596,Completo
81,64.152,Completo
81,64.403,Completo
81,64.9185,Completo
81,64.879,Completo
81,64.622,Completo
81,64.3297,Completo
81,64.9906,Completo
81,63.9073,Completo
81,65.2914,Completo
81,65.6444,Completo
81,65.5045,Completo
81,64.9948,Completo
81,65.1546,Completo
81,65.1177,Completo
81,64.7984,Completo
81,64.2843,Completo
81,64.5749,Completo
81,65.0309,Completo
81,65.8616,Completo
81,65.5002,Completo
81,64.5201,Completo
81,64.8123,Completo
81,64.3361,Completo
81,64.0425,Completo
81,65.6816,Completo
81,66.032,Completo
81,65.044,Completo
81,65.7245,Completo
81,65.1741,Completo
81,66.2065,Completo
82,68.5563,Completo
82,66.7514,Completo
82,67.4629,Completo
82,68.0066,Completo
82,68.1872,Completo
82,67.951,Completo
82,67.2875,Completo
82,68.2137,Completo
82,68.7985,Completo
82,68.1669,Completo
82,67.4252,Completo
82,66.5217,Completo
82,67.1405,Completo
82,67.5925,Completo
82,68.7144,Completo
82,67.4567,Completo
82,66.9027,Completo
82,66.8127,Completo
82,67.4979,Completo
82,68.4815,Completo
82,68.0746,Completo
82,67.0498,Completo
82,66.6073,Completo
82,66.1843,Completo
82,66.5829,Completo
82,67.1053,Completo
82,67.5403,Completo
82,67.9133,Completo
82,68.3282,Completo
82,66.8437,Completo
82,67.4685,Completo
82,68.0557,Completo
82,66.2394,Completo
82,68.4267,Completo
82,69.0087,Completo
82,67.3616,Completo
82,66.8177,Completo
82,66.8509,Completo
82,66.6129,Completo
82,68.5656,Completo
82,68.3092,Completo
82,67.1138,Completo
82,66.9034,Completo
82,66.835,Completo
82,68.235,Completo
82,68.1024,Completo
82,68.3718,Completo
82,66.9269,Completo
82,67.5302,Completo
82,67.1192,Completo
83,69.4976,Completo
83,69.3514,Completo
83,69.3139,Completo
83,70.2661,Completo
83,69.896,Completo
83,69.8489,Completo
83,70.3469,Completo
83,70.5554,Completo
83,69.8229,Completo
83,69.5726,Completo
83,69.9749,Completo
83,69.6585,Completo
83,70.3021,Completo
83,69.8324,Completo
83,69.0682,Completo
83,72.0513,Completo
83,71.316,Completo
83,69.326,Completo
83,69.6485,Completo
83,70.8918,Completo
83,71.6313,Completo
83,69.9639,Completo
83,69.6989,Completo
83,71.1736,Completo
83,70.7274,Completo
83,70.5508,Completo
83,71.8465,Completo
83,71.1651,Completo
83,70.4096,Completo
83,69.2984,Completo
83,68.9388,Completo
83,69.2558,Completo
83,68.7324,Completo
83,71.0229,Completo
83,70.4261,Completo
83,69.4826,Completo
83,69.1259,Completo
83,69.3187,Completo
83,69.5217,Completo
83,70.6978,Completo
83,71.3452,Completo
83,69.1039,Completo
83,69.2572,Completo
83,68.5494,Completo
83,69.1973,Completo
83,69.2618,Completo
83,69.1561,Completo
83,69.2938,Completo
83,69.3317,Completo
83,69.0177,Completo
84,71.3953,Completo
84,72.3624,Completo
84,71.689,Completo
84,70.9738,Completo
84,71.5371,Completo
84,71.8043,Completo
84,71.792,Completo
84,71.5918,Completo
84,71.7735,Completo
84,71.5905,Completo
84,71.9993,Completo
84,71.9933,Completo
84,71.4517,Completo
84,72.1089,Completo
84,72.2246,Completo
84,72.6117,Completo
84,71.8311,Completo
84,71.5968,Completo
84,71.4312,Completo
84,71.8545,Completo
84,72.6493,Completo
84,72.3186,Completo
84,71.5403,Completo
84,71.3549,Completo
84,71.7168,Completo
84,71.8316,Completo
84,72.4,Completo
84,71.2656,Completo
84,71.9456,Completo
84,71.9415,Completo
84,71.8774,Completo
84,72.0193,Completo
84,72.2298,Completo
84,71.147,Completo
84,71.7407,Completo
84,71.9791,Completo
84,70.3108,Completo
84,70.869,Completo
84,71.7239,Completo
84,71.7504,Completo
84,72.2239,Completo
84,71.0773,Completo
84,72.3095,Completo
84,71.8104,Completo
84,71.8142,Completo
84,71.7313,Completo
84,71.7987,Completo
84,72.5931,Completo
84,73.3157,Completo
84,73.4286,Completo
85,75.3867,Completo
85,75.642,Completo
85,75.4392,Completo
85,75.3236,Completo
85,75.4276,Completo
85,76.9145,Completo
85,76.2709,Completo
85,76.5869,Completo
85,76.9155,Completo
85,76.5524,Completo
85,76.6207,Completo
85,75.8886,Completo
85,76.5783,Completo
85,75.5298,Completo
85,76.1339,Completo
85,75.7177,Completo
85,75.2595,Completo
85,76.1553,Completo
85,74.3975,Completo
85,73.7563,Completo
85,74.1746,Completo
85,74.607,Completo
85,75.9435,Completo
85,75.3348,Completo
85,75.1389,Completo
85,75.6457,Completo
85,76.2584,Completo
85,77.8928,Completo
85,76.7173,Completo
85,76.0877,Completo
85,75.6108,Completo
85,75.7087,Completo
85,77.1942,Completo
85,77.3782,Completo
85,76.0192,Completo
85,75.4347,Completo
85,75.5252,Completo
85,76.3523,Completo
85,76.5704,Completo
85,77.7894,Completo
85,77.083,Completo
85,75.3904,Completo
85,75.2969,Completo
85,73.9119,Completo
85,74.6995,Completo
85,75.5483,Completo
85,75.96,Completo
85,75.4645,Completo
85,76.6452,Completo
85,76.9605,Completo
86,77.7539,Completo
86,77.8471,Completo
86,79.9505,Completo
86,79.7013,Completo
86,77.9594,Completo
86,77.2956,Completo
86,77.7279,Completo
86,79.0626,Completo
86,78.5523,Completo
86,77.2562,Completo
86,77.1361,Completo
86,78.566,Completo
86,79.5659,Completo
86,77.2039,Completo
86,77.6745,Completo
86,78.1046,Completo
86,78.9399,Completo
86,77.2081,Completo
86,77.4405,Completo
86,78.0445,Completo
86,79.6285,Completo
86,78.1841,Completo
86,76.335,Completo
86,76.9842,Completo
86,77.9555,Completo
86,78.0154,Completo
86,80.2255,Completo
86,78.4669,Completo
86,77.6134,Completo
86,78.4549,Completo
86,78.0554,Completo
86,76.9996,Completo
86,77.0553,Completo
86,77.8799,Completo
86,78.0161,Completo
86,78.0109,Completo
86,77.8087,Completo
86,79.1171,Completo
86,78.1903,Completo
86,78.0568,Completo
86,79.691,Completo
86,78.8292,Completo
86,79.1953,Completo
86,78.0093,Completo
86,78.9316,Completo
86,79.2281,Completo
86,78.9397,Completo
86,77.1178,Completo
86,76.8151,Completo
86,77.3739,Completo
87,79.5036,Completo
87,79.7416,Completo
87,79.3214,Completo
87,79.9698,Completo
87,79.7091,Completo
87,80.4642,Completo
87,81.4875,Completo
87,80.656,Completo
87,79.7604,Completo
87,80.5726,Completo
87,80.7285,Completo
87,79.6487,Completo
87,79.7819,Completo
87,80.6482,Completo
87,81.2014,Completo
87,79.869,Completo
87,81.3122,Completo
87,81.2407,Completo
87,80.3575,Completo
87,80.5595,Completo
87,80.7623,Completo
87,80.7377,Completo
87,81.7784,Completo
87,80.7055,Completo
87,82.2542,Completo
87,79.8825,Completo
87,79.6434,Completo
87,79.8523,Completo
87,79.1171,Completo
87,78.868,Completo
87,79.4446,Completo
87,79.9055,Completo
87,78.7116,Completo
87,79.2063,Completo
87,79.4725,Completo
87,79.4964,Completo
87,79.4728,Completo
87,79.3201,Completo
87,79.2004,Completo
87,79.8443,Completo
87,79.2983,Completo
87,79.2805,Completo
87,79.2524,Completo
87,79.1881,Completo
87,80.0245,Completo
87,80.9248,Completo
87,81.0908,Completo
87,81.3258,Completo
87,81.3379,Completo
87,80.8703,Completo
88,83.3797,Completo
88,83.2629,Completo
88,84.0465,Completo
88,83.2025,Completo
88,83.8592,Completo
88,83.5407,Completo
88,83.929,Completo
88,85.3467,Completo
88,83.4393,Completo
88,84.091,Completo
88,85.3366,Completo
88,82.8802,Completo
88,82.2291,Completo
88,82.3332,Completo
88,83.0206,Completo
88,84.3024,Completo
88,82.7701,Completo
88,83.0601,Completo
88,81.8739,Completo
88,83.9376,Completo
88,83.4354,Completo
88,82.693,Completo
88,82.314,Completo
88,81.7974,Completo
88,82.6917,Completo
88,82.6453,Completo
88,82.7908,Completo
88,81.7889,Completo
88,81.8167,Completo
88,82.3371,Completo
88,82.1777,Completo
88,82.3453,Completo
88,82.4738,Completo
88,83.4623,Completo
88,84.5404,Completo
88,83.3506,Completo
88,82.7738,Completo
88,83.1796,Completo
88,83.0623,Completo
88,83.8576,Completo
88,83.1566,Completo
88,83.201,Completo
88,82.9384,Completo
88,83.653,Completo
88,83.7753,Completo
88,81.9203,Completo
88,86.661,Completo
88,83.0066,Completo
88,85.016,Completo
88,84.3376,Completo
89,86.1428,Completo
89,87.8275,Completo
89,84.9246,Completo
89,85.2956,Completo
89,86.9245,Completo
89,86.4317,Completo
89,85.6111,Completo
89,85.2784,Completo
89,84.7146,Completo
89,86.4749,Completo
89,84.916,Completo
89,85.3332,Completo
89,84.7955,Completo
89,85.1768,Completo
89,85.2737,Completo
89,84.6829,Completo
89,85.3189,Completo
89,85.1734,Completo
89,85.3164,Completo
89,85.3722,Completo
89,85.4382,Completo
89,87.628,Completo
89,86.6501,Completo
89,87.5804,Completo
89,86.7163,Completo
89,86.259,Completo
89,85.7382,Completo
89,85.9714,Completo
89,85.0985,Completo
89,85.4149,Completo
89,87.2602,Completo
89,85.1062,Completo
89,87.3354,Completo
89,85.9695,Completo
89,86.1342,Completo
89,87.5435,Completo
89,86.8247,Completo
89,86.4481,Completo
89,88.3153,Completo
89,85.7038,Completo
89,86.6086,Completo
89,87.1855,Completo
89,87.8896,Completo
89,87.1797,Completo
89,85.2124,Completo
89,85.7737,Completo
89,87.4495,Completo
89,88.4581,Completo
89,85.6152,Completo
89,85.1466,Completo
90,88.3468,Completo
90,87.6468,Completo
90,88.5774,Completo
90,87.6571,Completo
90,88.6392,Completo
90,89.3205,Completo
90,90.0101,Completo
90,88.2879,Completo
90,88.5325,Completo
90,88.369,Completo
90,88.549,Completo
90,88.3666,Completo
90,89.2615,Completo
90,88.1832,Completo
90,88.1787,Completo
90,89.3201,Completo
90,88.2395,Completo
90,89.0377,Completo
90,89.6593,Completo
90,88.978,Completo
90,88.3738,Completo
90,88.3679,Completo
90,88.9107,Completo
90,89.197,Completo
90,88.309,Completo
90,90.8114,Completo
90,89.076,Completo
90,88.1429,Completo
90,89.779,Completo
90,88.7761,Completo
90,87.9972,Completo
90,88.828,Completo
90,90.4314,Completo
90,90.3401,Completo
90,88.2241,Completo
90,89.9242,Completo
90,88.8773,Completo
90,89.773,Completo
90,88.4959,Completo
90,89.5011,Completo
90,89.5161,Completo
90,90.0632,Completo
90,90.2951,Completo
90,88.6086,Completo
90,88.5783,Completo
90,90.4789,Completo
90,90.5212,Completo
90,90.0702,Completo
90,89.8283,Completo
90,87.9021,Completo
91,91.2915,Completo
91,90.4938,Completo
91,91.3021,Completo
91,90.9829,Completo
91,90.4691,Completo
91,91.4576,Completo
91,92.2247,Completo
91,91.5463,Completo
91,90.6436,Completo
91,92.4529,Completo
91,91.018,Completo
91,91.7893,Completo
91,91.229,Completo
91,90.8661,Completo
91,91.3078,Completo
91,90.1471,Completo
91,90.7036,Completo
91,90.9164,Completo
91,90.3877,Completo
91,91.3387,Completo
91,90.8456,Completo
91,90.8549,Completo
91,91.617,Completo
91,89.8691,Completo
91,90.7168,Completo
91,92.3692,Completo
91,90.8448,Completo
91,90.7643,Completo
91,89.8597,Completo
91,90.814,Completo
91,91.6802,Completo
91,92.0702,Completo
91,90.5355,Completo
91,91.6283,Completo
91,91.3706,Completo
91,90.84,Completo
91,90.9244,Completo
91,91.0164,Completo
91,90.4283,Completo
91,91.9442,Completo
91,90.5166,Completo
91,91.0348,Completo
91,90.748,Completo
91,91.7708,Completo
91,90.4538,Completo
91,91.6935,Completo
91,91.4984,Completo
91,91.014,Completo
91,91.0216,Completo
91,90.6196,Completo
92,93.1094,Completo
92,95.0813,Completo
92,93.4926,Completo
92,93.1461,Completo
92,93.6751,Completo
92,93.8882,Completo
92,94.1338,Completo
92,93.7412,Completo
92,94.3747,Completo
92,94.4427,Completo
92,93.3913,Completo
92,93.6159,Completo
92,93.8522,Completo
92,95.2933,Completo
92,94.078,Completo
92,93.6134,Completo
92,94.5629,Completo
92,94.1376,Completo
92,93.8511,Completo
92,94.1349,Completo
92,94.8182,Completo
92,94.4391,Completo
92,93.8587,Completo
92,94.7843,Completo
92,94.0038,Completo
92,94.555,Completo
92,93.5054,Completo
92,96.412,Completo
92,94.6199,Completo
92,94.366,Completo
92,93.028,Completo
92,94.1535,Completo
92,93.8179,Completo
92,94.2055,Completo
92,93.989,Completo
92,94.2182,Completo
92,95.3111,Completo
92,94.741,Completo
92,93.6326,Completo
92,93.403,Completo
92,94.5417,Completo
92,96.6057,Completo
92,95.6884,Completo
92,94.5159,Completo
92,95.0647,Completo
92,95.4666,Completo
92,95.4325,Completo
92,96.28,Completo
92,95.4237,Completo
92,94.3855,Completo
93,97.6008,Completo
93,98.6559,Completo
93,97.027,Completo
93,97.8554,Completo
93,98.6665,Completo
93,99.8241,Completo
93,98.6833,Completo
93,97.9035,Completo
93,98.3676,Completo
93,97.4246,Completo
93,97.781,Completo
93,98.6423,Completo
93,98.09,Completo
93,99.2891,Completo
93,99.0446,Completo
93,98.8116,Completo
93,99.623,Completo
93,99.2236,Completo
93,99.0655,Completo
93,97.7759,Completo
93,97.8715,Completo
93,99.9482,Completo
93,97.0102,Completo
93,97.9449,Completo
93,97.7041,Completo
93,100.219,Completo
93,98.5642,Completo
93,97.1217,Completo
93,97.7928,Completo
93,97.7908,Completo
93,98.311,Completo
93,97.0973,Completo
93,97.8396,Completo
93,97.1053,Completo
93,97.1251,Completo
93,97.798,Completo
93,97.6442,Completo
93,97.2865,Completo
93,97.6585,Completo
93,97.4575,Completo
93,97.6005,Completo
93,97.9117,Completo
93,97.3942,Completo
93,97.9468,Completo
93,98.259,Completo
93,97.3156,Completo
93,96.8971,Completo
93,97.6203,Completo
93,96.7054,Completo
93,97.3849,Completo
94,101.413,Completo
94,99.9222,Completo
94,101.325,Completo
94,100.9,Completo
94,100.447,Completo
94,101.355,Completo
94,101.076,Completo
94,99.9535,Completo
94,101.113,Completo
94,100.089,Completo
94,100.872,Completo
94,100.277,Completo
94,100.857,Completo
94,99.9597,Completo
94,100.347,Completo
94,100.307,Completo
94,101.713,Completo
94,101.759,Completo
94,100.838,Completo
94,99.4829,Completo
94,100.272,Completo
94,100.54,Completo
94,99.6146,Completo
94,101.301,Completo
94,101.228,Completo
94,100.407,Completo
94,100.189,Completo
94,99.8285,Completo
94,101.435,Completo
94,101.053,Completo
94,100.575,Completo
94,100.786,Completo
94,99.3602,Completo
94,101.05,Completo
94,101.764,Completo
94,100.489,Completo
94,100.404,Completo
94,100.609,Completo
94,100.563,Completo
94,100.405,Completo
94,100.763,Completo
94,100.249,Completo
94,102.126,Completo
94,99.9454,Completo
94,100.933,Completo
94,100.093,Completo
94,100.949,Completo
94,101.369,Completo
94,100.641,Completo
94,100.929,Completo
95,104.13,Completo
95,104.458,Completo
95,104.838,Completo
95,105.024,Completo
95,104.013,Completo
95,105.658,Completo
95,105.883,Completo
95,105.043,Completo
95,105.643,Completo
95,106.356,Completo
95,107.099,Completo
95,106.164,Completo
95,106.585,Completo
95,105.245,Completo
95,104.641,Completo
95,103.973,Completo
95,103.874,Completo
95,103.91,Completo
95,104.79,Completo
95,106.628,Completo
95,105.58,Completo
95,103.717,Completo
95,106.513,Completo
95,105.457,Completo
95,106.994,Completo
95,104.18,Completo
95,103.056,Completo
95,105.539,Completo
95,106.896,Completo
95,104.011,Completo
95,103.355,Completo
95,107.312,Completo
95,104.436,Completo
95,104.598,Completo
95,106.355,Completo
95,105.389,Completo
95,104.259,Completo
95,103.072,Completo
95,106.326,Completo
95,104.033,Completo
95,104.486,Completo
95,104.957,Completo
95,105.909,Completo
95,103.835,Completo
95,104.115,Completo
95,105.204,Completo
95,105.455,Completo
95,103.118,Completo
95,104.639,Completo
95,106.838,Completo
96,106.544,Completo
96,105.962,Completo
96,109.434,Completo
96,108.605,Completo
96,106.554,Completo
96,107.215,Completo
96,110.253,Completo
96,108.164,Completo
96,107.807,Completo
96,106.51,Completo
96,109.327,Completo
96,106.888,Completo
96,107.369,Completo
96,106.885,Completo
96,107.408,Completo
96,107.592,Completo
96,107.347,Completo
96,109.676,Completo
96,108.166,Completo
96,107.482,Completo
96,109.305,Completo
96,110.107,Completo
96,111.379,Completo
96,109.146,Completo
96,109.627,Completo
96,108.873,Completo
96,108.353,Completo
96,108.987,Completo
96,110.178,Completo
96,109.416,Completo
96,109.767,Completo
96,108.103,Completo
96,108.236,Completo
96,107.413,Completo
96,107.489,Completo
96,107.742,Completo
96,111.093,Completo
96,107.917,Completo
96,106.388,Completo
96,107.385,Completo
96,108.581,Completo
96,109.313,Completo
96,109.17,Completo
96,108.847,Completo
96,109.39,Completo
96,109.074,Completo
96,108.285,Completo
96,109.252,Completo
96,107.667,Completo
96,107.646,Completo
97,111.211,Completo
97,109.537,Completo
97,113.195,Completo
97,113.159,Completo
97,111.595,Completo
97,117.468,Completo
97,117.607,Completo
97,116.707,Completo
97,111.305,Completo
97,112.144,Completo
97,114.65,Completo
97,110.982,Completo
97,111.315,Completo
97,114.023,Completo
97,115.475,Completo
97,112.852,Completo
97,117.838,Completo
97,117.209,Completo
97,112.511,Completo
97,113.112,Completo
97,111.574,Completo
97,112.005,Completo
97,111.756,Completo
97,110.039,Completo
97,110.752,Completo
97,110.03,Completo
97,109.865,Completo
97,112.063,Completo
97,111.954,Completo
97,110.369,Completo
97,110.465,Completo
97,109.894,Completo
97,109.274,Completo
97,109.522,Completo
97,110.271,Completo
97,111.298,Completo
97,110.254,Completo
97,111.69,Completo
97,112.189,Completo
97,112.449,Completo
97,111.88,Completo
97,111.475,Completo
97,110.372,Completo
97,112.155,Completo
97,110.494,Completo
97,110.201,Completo
97,111.245,Completo
97,110.3,Completo
97,111.531,Completo
97,112.035,Completo
98,113.545,Completo
98,113.707,Completo
98,113.756,Completo
98,114.144,Completo
98,114.468,Completo
98,113.916,Completo
98,113.479,Completo
98,113.483,Completo
98,113.725,Completo
98,114.564,Completo
98,113.038,Completo
98,113.585,Completo
98,118.055,Completo
98,115.19,Completo
98,112.556,Completo
98,113.201,Completo
98,113.366,Completo
98,113.067,Completo
98,112.553,Completo
98,113.143,Completo
98,112.72,Completo
98,114.451,Completo
98,113.711,Completo
98,114.22,Completo
98,113.214,Completo
98,112.161,Completo
98,113.157,Completo
98,114.166,Completo
98,113.339,Completo
98,113.797,Completo
98,115.555,Completo
98,115.431,Completo
98,114.45,Completo
98,115.68,Completo
98,115.361,Completo
98,115.422,Completo
98,116,Completo
98,114.978,Completo
98,116.062,Completo
98,115.088,Completo
98,115.611,Completo
98,114.765,Completo
98,115.296,Completo
98,114.948,Completo
98,115.263,Completo
98,112.887,Completo
98,112.777,Completo
98,113.768,Completo
98,113.245,Completo
98,114.256,Completo
99,118.069,Completo
99,117.911,Completo
99,119.55,Completo
99,118.467,Completo
99,117.029,Completo
99,118.938,Completo
99,119.035,Completo
99,118.681,Completo
99,119.569,Completo
99,120.533,Completo
99,119.307,Completo
99,120.546,Completo
99,119.532,Completo
99,119.894,Completo
99,118.009,Completo
99,118.036,Completo
99,118.332,Completo
99,117.427,Completo
99,116.462,Completo
99,117.387,Completo
99,120.301,Completo
99,121.843,Completo
99,119.25,Completo
99,118.572,Completo
99,117.438,Completo
99,117.708,Completo
99,116.75,Completo
99,117.195,Completo
99,116.608,Completo
99,117.188,Completo
99,117.859,Completo
99,117.378,Completo
99,117.3,Completo
99,117.452,Completo
99,116.781,Completo
99,116.594,Completo
99,116.868,Completo
99,118.95,Completo
99,119.09,Completo
99,119.536,Completo
99,118.458,Completo
99,118.606,Completo
99,119.097,Completo
99,120.033,Completo
99,119.156,Completo
99,119.022,Completo
99,116.503,Completo
99,117.282,Completo
99,116.582,Completo
99,117.161,Completo
100,120.548,Completo
100,120.606,Completo
100,120.9,Completo
100,121.239,Completo
100,120.228,Completo
100,121.309,Completo
100,121.378,Completo
100,121.088,Completo
100,120.396,Completo
100,119.498,Completo
100,121.141,Completo
100,120.3,Completo
100,120.246,Completo
100,122.498,Completo
100,120.383,Completo
100,120.091,Completo
100,121.13,Completo
100,122.371,Completo
100,122.082,Completo
100,122.59,Completo
100,121.397,Completo
100,121.026,Completo
100,121.31,Completo
100,120.168,Completo
100,121.477,Completo
100,121.684,Completo
100,120.448,Completo
100,121.682,Completo
100,120.257,Completo
100,120.647,Completo
100,120.841,Completo
100,121.298,Completo
100,121.129,Completo
100,120.759,Completo
100,122.156,Completo
100,121.286,Completo
100,120.981,Completo
100,121.648,Completo
100,121.349,Completo
100,122.269,Completo
100,120.508,Completo
100,121.09,Completo
100,121.592,Completo
100,120.419,Completo
100,121.495,Completo
100,121.39,Completo
100,120.206,Completo
100,120.937,Completo
100,120.99,Completo
100,121.11,Completo
